Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),distance,Day,Month,Year
23579,36.0,,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,28,,17,2,2022
465,34.0,4.8,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,18,,5,4,2022
1165,23.0,4.5,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Urban,18,,1,4,2022
44839,28.0,4.8,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,25,,16,2,2022
5020,20.0,4.8,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,22,,27,3,2022
24390,21.0,5.0,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Urban,28,,10,3,2022
34081,37.0,4.5,Cloudy,Medium,0,Buffet,motorcycle,1.0,Yes,Metropolitian,46,,29,3,2022
37742,26.0,4.0,Fog,Jam,1,Meal,scooter,1.0,No,Metropolitian,43,,12,2,2022
28360,33.0,4.2,Windy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,40,,13,2,2022
27006,36.0,4.8,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,44,,4,3,2022
34978,,,Cloudy,Jam,1,Drinks,motorcycle,,No,Urban,20,,30,3,2022
16214,37.0,4.8,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,28,,17,3,2022
27806,32.0,4.8,Fog,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,17,,9,3,2022
17271,26.0,4.3,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,40,,20,3,2022
17183,37.0,4.7,Sunny,Low,2,Snack,scooter,1.0,No,Urban,12,,28,3,2022
5139,39.0,4.3,Stormy,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,47,,2,4,2022
2554,28.0,4.1,Windy,Jam,0,Meal,motorcycle,2.0,No,Urban,36,,31,3,2022
31181,37.0,4.7,Cloudy,Medium,1,Snack,scooter,1.0,No,Urban,30,,20,3,2022
17895,24.0,5.0,Windy,Jam,1,Buffet,scooter,1.0,No,,29,,18,3,2022
39190,37.0,4.6,Cloudy,Low,1,Snack,motorcycle,0.0,No,Metropolitian,17,,26,3,2022
34968,38.0,4.4,Fog,Medium,1,Snack,scooter,0.0,No,Urban,42,,31,3,2022
34500,23.0,4.7,Fog,Medium,1,Snack,scooter,1.0,No,Metropolitian,19,,26,3,2022
32423,37.0,4.3,Stormy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,31,,19,3,2022
31109,,,,,3,Drinks,scooter,1.0,No,Metropolitian,33,,23,3,2022
2189,24.0,5.0,Sunny,Low,2,Snack,scooter,1.0,No,Metropolitian,20,,9,3,2022
15908,36.0,4.7,Sandstorms,Low,1,Snack,scooter,1.0,No,,28,,6,4,2022
3863,24.0,4.2,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29,,26,3,2022
30657,29.0,4.5,Windy,High,1,Meal,motorcycle,1.0,No,Metropolitian,23,,1,4,2022
29662,24.0,4.6,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,15,,11,3,2022
10099,39.0,4.8,Windy,Jam,1,Snack,motorcycle,0.0,No,Urban,31,,5,3,2022
6939,21.0,4.4,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Urban,39,,2,3,2022
35943,24.0,4.9,Stormy,Jam,2,Drinks,scooter,0.0,No,Urban,26,,12,2,2022
25571,39.0,4.1,Stormy,Medium,0,Drinks,motorcycle,2.0,No,,39,,12,3,2022
38486,36.0,4.8,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,46,,29,3,2022
27011,34.0,4.4,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,24,,26,3,2022
15497,35.0,4.2,Fog,Medium,2,Drinks,motorcycle,0.0,No,Metropolitian,33,,20,3,2022
36681,22.0,4.9,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,27,,29,3,2022
4408,25.0,4.8,Fog,Jam,2,Snack,motorcycle,1.0,No,Urban,23,,9,3,2022
44722,21.0,4.6,Windy,High,1,Drinks,scooter,1.0,No,Metropolitian,26,,17,2,2022
41300,23.0,5.0,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,14,,3,4,2022
34497,37.0,4.7,Sunny,Medium,2,Meal,motorcycle,0.0,No,Metropolitian,16,,21,3,2022
2331,27.0,4.0,Windy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,24,,19,3,2022
34877,27.0,4.6,Stormy,Low,2,Buffet,scooter,0.0,No,Urban,19,,3,4,2022
41190,30.0,4.7,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,22,,11,3,2022
36367,20.0,4.6,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Urban,22,,12,2,2022
38752,20.0,4.7,Stormy,Low,2,Drinks,electric_scooter,0.0,No,Urban,10,,6,4,2022
36325,22.0,4.6,Stormy,Jam,2,Drinks,electric_scooter,,No,Metropolitian,27,,16,2,2022
16961,32.0,5.0,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Metropolitian,25,,4,3,2022
15073,33.0,4.3,Windy,Jam,2,Meal,electric_scooter,0.0,No,Metropolitian,36,,6,4,2022
6689,33.0,4.8,Sunny,High,0,Drinks,motorcycle,0.0,No,Metropolitian,25,,5,3,2022
5836,35.0,4.8,Sandstorms,Low,2,Snack,scooter,1.0,No,Metropolitian,27,,11,3,2022
41278,36.0,4.8,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,21,,15,3,2022
6373,33.0,4.9,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,18,,13,2,2022
1406,24.0,4.5,Sandstorms,Low,2,Drinks,motorcycle,0.0,,Urban,11,,15,3,2022
27692,35.0,4.9,Cloudy,Low,2,Buffet,scooter,0.0,No,Metropolitian,15,,15,2,2022
23520,39.0,4.8,Cloudy,Jam,0,Meal,motorcycle,0.0,No,Urban,42,,20,3,2022
17577,28.0,4.9,Sandstorms,Low,1,Buffet,scooter,0.0,No,Urban,14,,3,3,2022
13022,25.0,4.8,Sandstorms,Medium,2,Snack,scooter,0.0,No,Urban,24,,10,3,2022
15415,36.0,4.6,Windy,Medium,1,Drinks,scooter,1.0,No,Urban,30,,14,3,2022
7306,38.0,4.5,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,40,,6,3,2022
25139,34.0,5.0,Fog,High,2,Buffet,motorcycle,1.0,No,Metropolitian,36,,17,2,2022
25698,34.0,4.4,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,33,,1,4,2022
34619,22.0,4.7,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,31,,13,3,2022
35384,22.0,4.6,Fog,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,34,,21,3,2022
39203,35.0,4.1,Stormy,Jam,0,Meal,motorcycle,1.0,No,Urban,48,,27,3,2022
13883,38.0,4.7,Fog,Low,1,Drinks,scooter,0.0,No,Urban,15,,13,2,2022
44193,39.0,4.2,Windy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,31,,24,3,2022
9561,37.0,4.5,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,28,,9,3,2022
39714,23.0,4.9,Stormy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,23,,4,3,2022
39124,32.0,4.6,Cloudy,Medium,2,Snack,scooter,0.0,No,Urban,15,,1,4,2022
15294,20.0,4.7,Windy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,19,,28,3,2022
40669,26.0,4.8,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,33,,14,3,2022
8920,28.0,4.2,Fog,Medium,1,Snack,motorcycle,2.0,No,Metropolitian,38,,2,4,2022
11286,28.0,5.0,Stormy,Jam,2,Snack,scooter,1.0,No,Urban,20,,2,4,2022
24130,35.0,4.9,Sunny,Jam,0,Meal,motorcycle,1.0,No,Urban,28,,5,4,2022
34966,21.0,4.8,Sandstorms,Jam,2,Buffet,scooter,1.0,No,Metropolitian,23,,16,3,2022
8145,21.0,3.8,Sunny,High,0,Drinks,motorcycle,3.0,No,Metropolitian,49,,7,3,2022
29149,22.0,4.9,Fog,Low,1,Buffet,motorcycle,0.0,No,Urban,29,,14,3,2022
16730,21.0,4.9,Windy,Low,0,Snack,motorcycle,0.0,No,Urban,21,,29,3,2022
12619,34.0,4.8,Sandstorms,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,29,,11,3,2022
16529,28.0,5.0,Stormy,Medium,2,Buffet,electric_scooter,1.0,No,Urban,27,,23,3,2022
1402,,,Cloudy,High,0,Drinks,motorcycle,0.0,No,Metropolitian,21,,21,3,2022
44264,34.0,4.4,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,35,,16,2,2022
3085,39.0,4.6,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Urban,27,,26,3,2022
38317,30.0,4.4,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23,,3,4,2022
38826,32.0,4.7,Sandstorms,Low,2,Buffet,electric_scooter,1.0,No,Metropolitian,26,,13,2,2022
24006,33.0,4.3,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,40,,14,3,2022
7379,29.0,5.0,Stormy,High,2,Meal,electric_scooter,1.0,No,Metropolitian,15,,1,4,2022
14573,39.0,4.8,Fog,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,37,,1,4,2022
20868,28.0,4.0,Cloudy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,36,,4,3,2022
45329,29.0,4.9,Sandstorms,Jam,2,Drinks,scooter,1.0,No,Urban,26,,1,3,2022
16330,31.0,4.5,Sunny,Jam,1,Snack,scooter,0.0,No,Metropolitian,25,,8,3,2022
26541,30.0,5.0,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,41,,12,2,2022
6161,28.0,4.7,Windy,Low,1,Snack,motorcycle,1.0,No,Urban,19,,17,2,2022
34789,37.0,4.6,Stormy,High,1,Meal,scooter,1.0,No,Metropolitian,25,,30,3,2022
10405,30.0,4.9,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Urban,34,,2,4,2022
21992,32.0,4.9,Windy,Medium,0,Meal,motorcycle,0.0,No,Urban,27,,1,3,2022
2585,20.0,5.0,Fog,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,24,,27,3,2022
30785,24.0,4.8,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,17,,8,3,2022
8993,37.0,4.3,Stormy,Jam,0,Meal,motorcycle,1.0,Yes,Metropolitian,46,,19,3,2022
10565,35.0,4.7,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30,,5,3,2022
1271,37.0,4.8,Fog,Jam,2,Drinks,scooter,1.0,No,Urban,35,,2,4,2022
22672,21.0,4.8,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,21,,12,3,2022
18881,21.0,4.9,Windy,Medium,2,Meal,electric_scooter,1.0,No,Metropolitian,23,,15,3,2022
26303,24.0,4.2,Stormy,Low,0,Drinks,motorcycle,1.0,No,Urban,25,,17,2,2022
31868,31.0,5.0,Cloudy,Jam,2,Snack,electric_scooter,0.0,No,Urban,31,,11,2,2022
19415,23.0,4.6,Fog,High,0,Meal,motorcycle,1.0,No,Urban,25,,5,3,2022
17419,39.0,4.5,Cloudy,Low,1,Buffet,scooter,1.0,No,Metropolitian,25,,2,3,2022
10453,36.0,4.7,Fog,Jam,2,Buffet,scooter,0.0,Yes,Metropolitian,45,,29,3,2022
21906,32.0,4.6,Windy,Jam,2,Snack,electric_scooter,0.0,No,Metropolitian,28,,9,3,2022
43644,27.0,4.7,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,44,,23,3,2022
40733,21.0,4.7,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,10,,28,3,2022
43826,27.0,4.8,Fog,Jam,1,Drinks,scooter,0.0,No,Metropolitian,28,,1,4,2022
25268,39.0,4.4,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,25,,7,3,2022
25415,38.0,4.1,Stormy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,31,,21,3,2022
19407,39.0,4.7,Sunny,Jam,2,Buffet,scooter,1.0,No,Metropolitian,29,,12,3,2022
30655,26.0,4.3,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,38,,23,3,2022
21768,28.0,4.6,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,14,,13,3,2022
23335,37.0,4.7,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,41,,12,3,2022
27416,24.0,4.7,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Urban,22,,19,3,2022
8478,23.0,4.6,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,16,,19,3,2022
38109,36.0,4.8,Fog,Jam,0,Meal,motorcycle,0.0,No,Urban,28,,30,3,2022
23539,,,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,26,,27,3,2022
19482,36.0,4.9,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,27,,24,3,2022
26577,34.0,4.8,Sandstorms,Low,1,Meal,motorcycle,0.0,No,Urban,23,,29,3,2022
43684,21.0,4.5,Sandstorms,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29,,26,3,2022
37809,33.0,4.7,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,27,,3,4,2022
18602,25.0,4.6,Fog,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23,,16,2,2022
16307,29.0,4.8,Fog,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22,,18,2,2022
23443,36.0,4.6,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,51,,25,3,2022
24958,31.0,4.6,Fog,Low,0,Meal,motorcycle,0.0,No,Metropolitian,43,,2,4,2022
34867,21.0,4.9,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Urban,20,,4,4,2022
26995,32.0,4.2,Sunny,Jam,2,Meal,motorcycle,1.0,No,Urban,32,,18,2,2022
1503,37.0,4.9,Cloudy,Jam,1,Snack,scooter,2.0,No,,39,,11,3,2022
18039,33.0,4.1,Windy,High,2,Meal,scooter,1.0,No,Metropolitian,31,,17,2,2022
33499,28.0,4.6,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,17,,5,4,2022
25356,36.0,4.0,Windy,Medium,0,Drinks,motorcycle,2.0,No,,49,,6,3,2022
19398,24.0,4.6,Fog,Low,1,Snack,scooter,0.0,No,Metropolitian,12,,17,2,2022
19850,,,Stormy,Jam,1,Snack,motorcycle,1.0,No,Urban,26,,13,3,2022
25090,33.0,4.9,Windy,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,49,,19,3,2022
2549,37.0,4.3,Fog,High,1,Drinks,scooter,0.0,No,Urban,36,,19,3,2022
41409,31.0,4.7,Sunny,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,11,,1,3,2022
647,,,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,21,,9,3,2022
15020,27.0,4.8,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Metropolitian,27,,2,4,2022
16674,34.0,4.9,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,28,,14,2,2022
4504,34.0,4.4,Stormy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,42,,2,4,2022
19217,37.0,4.7,Sunny,Jam,1,Buffet,scooter,0.0,No,Metropolitian,19,,3,3,2022
19348,32.0,4.0,Sandstorms,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21,,17,3,2022
20883,24.0,4.6,Windy,Low,1,Snack,scooter,0.0,No,Urban,11,,16,2,2022
1594,31.0,4.9,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,25,,23,3,2022
10791,31.0,5.0,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,35,,12,3,2022
38528,34.0,4.7,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,26,,1,4,2022
8842,32.0,4.8,Fog,High,1,Meal,scooter,2.0,No,Metropolitian,35,,19,3,2022
1484,21.0,4.9,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,18,,3,4,2022
25347,23.0,4.7,Fog,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,38,,16,3,2022
38899,29.0,4.8,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,17,,12,3,2022
43447,36.0,3.6,Windy,Jam,1,Drinks,motorcycle,2.0,No,Metropolitian,41,,29,3,2022
24225,37.0,4.7,Fog,High,1,Drinks,scooter,1.0,No,Metropolitian,37,,15,2,2022
2544,28.0,4.7,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,24,,21,3,2022
5893,15.0,1.0,,,3,Drinks,bicycle,1.0,No,Metropolitian,25,,11,3,2022
38688,39.0,4.7,Fog,Jam,2,Meal,electric_scooter,2.0,No,Metropolitian,39,,18,2,2022
3366,25.0,4.8,Fog,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,16,,19,3,2022
22358,37.0,4.5,Sunny,High,2,Meal,motorcycle,1.0,No,Metropolitian,23,,11,3,2022
6067,29.0,2.9,Sunny,Low,2,Meal,motorcycle,2.0,No,Metropolitian,43,,18,3,2022
8913,24.0,4.6,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,26,,2,4,2022
26446,32.0,4.8,Cloudy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,27,,31,3,2022
41306,20.0,4.7,Fog,Jam,1,Snack,scooter,0.0,No,Metropolitian,25,,17,2,2022
6404,28.0,4.7,Windy,Jam,2,Meal,scooter,1.0,No,Metropolitian,27,,31,3,2022
22146,29.0,4.6,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25,,14,3,2022
23695,28.0,5.0,Sandstorms,Medium,0,Buffet,motorcycle,1.0,No,Urban,33,,10,3,2022
22175,21.0,4.8,Windy,High,1,Buffet,motorcycle,1.0,No,Metropolitian,18,,30,3,2022
10241,38.0,3.6,Stormy,Jam,2,Buffet,motorcycle,1.0,No,Urban,31,,27,3,2022
4475,29.0,4.5,Stormy,High,2,Meal,scooter,1.0,No,Metropolitian,20,,7,3,2022
34588,33.0,4.8,Sunny,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,19,,20,3,2022
20212,29.0,4.7,Sandstorms,Low,2,Buffet,scooter,1.0,No,Metropolitian,13,,6,3,2022
32389,35.0,4.3,Sandstorms,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,38,,8,3,2022
8546,22.0,5.0,Windy,Medium,1,Buffet,motorcycle,0.0,No,Urban,16,,18,3,2022
42571,36.0,4.9,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,27,,20,3,2022
13995,21.0,5.0,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,13,,15,3,2022
13048,24.0,4.7,Fog,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,15,,28,3,2022
6253,23.0,4.9,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,25,,5,3,2022
24671,30.0,4.6,Cloudy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,28,,17,3,2022
22627,28.0,4.9,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,16,,28,3,2022
12539,,,Stormy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,38,,16,3,2022
40721,34.0,4.7,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,29,,15,3,2022
16140,30.0,3.6,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,40,,18,3,2022
9625,26.0,4.9,Stormy,Medium,1,Snack,scooter,1.0,No,Metropolitian,20,,13,3,2022
32465,26.0,4.8,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,19,,5,3,2022
33003,35.0,4.7,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,29,,15,3,2022
39244,22.0,4.8,Sunny,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,15,,15,3,2022
32486,27.0,4.6,Fog,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,46,,12,2,2022
25383,32.0,4.8,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,Urban,27,,24,3,2022
19392,20.0,4.4,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32,,8,3,2022
23468,35.0,4.8,Windy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,29,,8,3,2022
7238,39.0,4.8,Windy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,27,,11,3,2022
34075,,,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23,,6,4,2022
5657,23.0,4.7,Windy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,23,,4,3,2022
7449,30.0,4.6,Sunny,Jam,1,Snack,motorcycle,1.0,No,Metropolitian,21,,3,3,2022
27943,34.0,4.7,Cloudy,Jam,0,Meal,motorcycle,1.0,Yes,Semi-Urban,52,,4,3,2022
10085,24.0,4.8,Cloudy,High,0,Drinks,motorcycle,1.0,No,Urban,21,,15,3,2022
12324,36.0,4.5,Fog,Low,0,Snack,motorcycle,1.0,No,Urban,26,,13,3,2022
3418,31.0,4.7,Windy,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,33,,5,3,2022
16917,25.0,4.6,Stormy,Medium,0,Snack,motorcycle,1.0,No,Urban,19,,9,3,2022
32100,29.0,4.7,Windy,Low,1,Drinks,scooter,0.0,No,Metropolitian,16,,4,4,2022
317,28.0,4.6,Stormy,Jam,2,Drinks,electric_scooter,0.0,No,Metropolitian,16,,31,3,2022
18453,32.0,4.9,Stormy,Jam,2,Meal,scooter,0.0,No,Metropolitian,25,,13,3,2022
16470,30.0,4.9,Sandstorms,High,0,Drinks,motorcycle,0.0,No,Metropolitian,47,,3,4,2022
22621,21.0,4.9,Windy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,21,,11,2,2022
33185,26.0,4.8,Sandstorms,Low,2,Snack,motorcycle,0.0,No,Metropolitian,16,,3,3,2022
800,27.0,4.5,Cloudy,High,0,Drinks,motorcycle,1.0,No,Urban,20,,1,4,2022
29980,20.0,4.9,Cloudy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,27,,2,3,2022
19780,29.0,4.6,Sunny,Jam,2,Snack,motorcycle,0.0,No,Metropolitian,16,,6,4,2022
23050,25.0,4.8,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,22,,27,3,2022
37427,39.0,4.6,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,26,,14,3,2022
3243,36.0,4.8,Sandstorms,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,27,,11,3,2022
38653,22.0,4.8,Sunny,Low,1,Snack,motorcycle,1.0,No,Metropolitian,17,,15,2,2022
34113,38.0,4.1,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,31,,21,3,2022
16451,30.0,5.0,Sandstorms,Medium,0,Meal,motorcycle,0.0,No,Metropolitian,29,,5,4,2022
21935,36.0,4.7,Sunny,Low,1,Meal,scooter,1.0,No,Urban,17,,30,3,2022
1912,36.0,4.6,Cloudy,Low,2,Buffet,scooter,0.0,No,Urban,16,,1,4,2022
43791,24.0,5.0,Cloudy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20,,12,2,2022
756,39.0,4.1,Sandstorms,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29,,5,4,2022
2211,31.0,5.0,Sandstorms,Low,2,Drinks,scooter,1.0,No,Metropolitian,20,,25,3,2022
11616,36.0,4.7,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,29,,13,2,2022
12773,39.0,4.7,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,18,,13,2,2022
3944,33.0,4.6,Windy,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,28,,1,4,2022
39268,31.0,4.7,Cloudy,High,0,Meal,motorcycle,1.0,No,Metropolitian,34,,30,3,2022
9068,25.0,5.0,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,22,,23,3,2022
9301,34.0,4.6,Cloudy,Low,0,Meal,motorcycle,1.0,No,Urban,26,,30,3,2022
20477,38.0,5.0,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,24,,7,3,2022
22761,32.0,4.7,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,1,3,2022
43645,39.0,4.9,Sunny,Low,1,Drinks,motorcycle,0.0,No,Urban,15,,17,3,2022
32257,39.0,4.4,Windy,Jam,2,Snack,scooter,0.0,No,Metropolitian,33,,24,3,2022
43964,36.0,4.6,Sandstorms,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,25,,3,3,2022
11472,30.0,4.8,Fog,High,0,Meal,motorcycle,1.0,No,Urban,28,,11,3,2022
27660,35.0,4.7,Sandstorms,Medium,0,Buffet,motorcycle,2.0,No,Metropolitian,43,,6,3,2022
27971,30.0,4.2,Stormy,Jam,0,Snack,motorcycle,3.0,Yes,Metropolitian,53,,2,3,2022
14880,21.0,4.8,Stormy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,10,,7,3,2022
19625,37.0,5.0,Windy,Jam,2,Meal,scooter,0.0,No,Metropolitian,29,,14,3,2022
37805,24.0,4.5,Fog,Low,0,Meal,motorcycle,1.0,No,Metropolitian,20,,18,3,2022
31319,31.0,4.8,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,47,,2,4,2022
27395,29.0,4.9,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11,,24,3,2022
5223,23.0,4.8,Cloudy,Low,1,Meal,motorcycle,0.0,No,Urban,16,,26,3,2022
14295,32.0,4.9,Stormy,Low,1,Drinks,motorcycle,1.0,No,Metropolitian,28,,19,3,2022
21273,21.0,4.6,Fog,Low,1,Buffet,scooter,1.0,No,Urban,25,,4,4,2022
2279,35.0,4.8,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,37,,10,3,2022
4243,26.0,4.4,Cloudy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,31,,18,2,2022
25974,28.0,4.6,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Urban,11,,6,3,2022
9880,26.0,4.5,Cloudy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,43,,2,3,2022
5762,26.0,4.9,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,38,,27,3,2022
42862,34.0,4.6,Cloudy,High,0,Snack,motorcycle,1.0,No,Urban,33,,21,3,2022
11035,34.0,4.7,Cloudy,Jam,2,Meal,scooter,0.0,No,Metropolitian,48,,16,2,2022
20949,29.0,4.3,Fog,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,35,,18,3,2022
12639,32.0,4.8,Fog,Jam,0,Snack,motorcycle,,No,Metropolitian,44,,27,3,2022
13559,24.0,4.9,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,17,,28,3,2022
36857,21.0,4.9,Cloudy,Jam,1,Buffet,scooter,3.0,Yes,Metropolitian,44,,4,3,2022
521,33.0,4.8,Sunny,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,28,,18,3,2022
21794,34.0,4.4,Cloudy,Low,0,Buffet,motorcycle,1.0,Yes,Metropolitian,44,,12,3,2022
8570,23.0,4.7,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Urban,19,,14,3,2022
4704,34.0,4.9,Sunny,Low,2,Meal,scooter,1.0,No,Metropolitian,15,,23,3,2022
